sex,ageband_at_1_jan_2021,month,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
0,80+,2020-05,14337,14337,14337,14337,14305,14337,14305,14337,14337,14337,14337,14337,14337,0,0,0,< 5,0,< 5,0,0,0,0,0,0
0,80+,2020-06,13737,13737,13737,13737,13707,13737,13707,13737,13737,13737,13737,13737,13737,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-07,14108,14108,14108,14108,14077,14108,14077,14108,14108,14108,14108,14108,14108,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-08,14020,14020,14020,14020,13989,14020,13989,14020,14020,14020,14020,14020,14020,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-09,13529,13529,13529,13529,13499,13529,13499,13529,13529,13529,13529,13529,13529,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-10,13892,13892,13892,13892,13861,13892,13861,13892,13892,13892,13892,13892,13892,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-11,13320,13320,13320,13320,13290,13320,13290,13320,13320,13320,13320,13320,13320,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020-12,13684,13684,13684,13684,13653,13684,13653,13684,13684,13684,13684,13684,13684,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2021-01,13236,13236,13236,13236,13205,13236,13205,13236,13236,13236,13236,13236,13236,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2021-02,11601,11601,11601,11601,11573,11601,11573,11601,11601,11601,11601,11601,11601,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2021-03,10326,10326,10326,10326,10295,10326,10295,10326,10326,10326,10326,10326,10326,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-01,10171,10171,10171,10171,10171,10171,10171,10140,10171,10171,10171,10140,10171,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-02,9424,9424,9424,9424,9402,9424,9402,9395,9424,9424,9424,9395,9424,0,0,0,< 5,0,< 5,0,0,0,0,0,0
1,80+,2020-03,10000,10000,10000,10000,9969,10000,9969,9969,10000,10000,10000,9969,10000,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-04,9617,9617,9617,9617,9587,9617,9587,9587,9617,9617,9617,9587,9617,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-05,9821,9821,9821,9821,9790,9821,9790,9790,9821,9821,9821,9790,9821,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-06,9429,9429,9429,9429,9399,9429,9399,9399,9429,9429,9429,9399,9429,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-07,9622,9622,9622,9622,9591,9622,9591,9591,9622,9622,9622,9591,9622,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-08,9531,9531,9531,9531,9500,9531,9500,9500,9531,9531,9531,9500,9531,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-09,9177,9177,9177,9177,9147,9177,9147,9147,9177,9177,9177,9147,9177,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-10,9408,9408,9408,9408,9377,9408,9377,9377,9408,9408,9408,9377,9408,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-11,9020,9020,9020,9020,8990,9020,8990,8990,9020,9020,9020,8990,9020,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020-12,9180,9180,9180,9180,9149,9180,9149,9149,9180,9180,9180,9149,9180,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2021-01,8849,8849,8849,8849,8818,8849,8818,8818,8849,8849,8849,8818,8849,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2021-02,7744,7744,7744,7744,7719,7744,7719,7716,7744,7744,7744,7716,7744,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2021-03,6978,6978,6978,6978,6978,6978,6978,6947,6978,6978,6978,6947,6978,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2021-04,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2021-04,4122,4122,4122,4122,4113,4122,4113,4122,4122,4122,4122,4122,4122,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2021-05,1744,1744,1744,1744,1734,1744,1734,1744,1744,1744,1744,1744,1744,0,0,0,< 5,0,< 5,0,0,0,0,0,0
0,80+,2021-06,1469,1469,1469,1469,1439,1469,1439,1469,1469,1469,1469,1469,1469,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2021-05,631,631,631,631,631,631,631,631,631,631,631,631,631,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2021-06,546,546,546,546,546,546,546,546,546,546,546,546,546,0,0,0,0,0,0,0,0,0,0,0,0
