sex,month,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
0,2021-03,40-49,232,232,232,232,232,232,232,232,232,232,232,232,232,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,40-49,437,437,437,437,437,437,437,437,437,437,437,437,437,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,25-29,254,254,254,254,254,254,254,254,254,254,254,254,254,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,25-29,136,136,136,136,136,136,136,136,136,136,136,136,136,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,25-29,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,25-29,263,263,263,263,263,263,263,263,263,263,263,263,263,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,25-29,144,144,144,144,144,144,144,144,144,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,25-29,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,40-49,388,388,388,388,388,388,388,388,388,388,388,388,388,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,40-49,475,475,475,475,475,475,475,475,475,475,475,475,475,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,40-49,360,360,360,360,360,360,360,360,360,360,360,360,360,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,40-49,73,73,73,73,73,73,73,73,73,73,73,73,73,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,40-49,246,246,246,246,246,246,246,246,246,246,246,246,246,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,40-49,2,2,2,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,40-49,17104,17104,17104,17104,17104,17104,17104,17104,17104,17104,17104,17104,17104,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,40-49,15965,15965,15965,15965,15965,15965,15965,15965,15965,15965,15965,15965,15965,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,40-49,17154,17154,17154,17154,17154,17154,17154,17154,17154,17154,17154,17154,17154,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,40-49,16727,16727,16727,16727,16727,16727,16727,16727,16727,16727,16727,16727,16727,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,40-49,17324,17324,17324,17324,17324,17324,17324,17324,17324,17324,17324,17324,17324,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,40-49,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,16770,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,40-49,17380,17380,17380,17380,17380,17380,17380,17380,17380,17380,17380,17380,17380,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,40-49,17489,17489,17489,17489,17489,17489,17489,17489,17489,17489,17489,17489,17489,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,40-49,17032,17032,17032,17032,17032,17032,17032,17032,17032,17032,17032,17032,17032,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,40-49,17654,17654,17654,17654,17654,17654,17654,17654,17654,17654,17654,17654,17654,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,40-49,17117,17117,17117,17117,17117,17117,17117,17117,17117,17117,17117,17117,17117,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,40-49,17659,17659,17659,17659,17659,17659,17659,17659,17659,17659,17659,17659,17659,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,40-49,17209,17209,17209,17209,17209,17209,17209,17209,17209,17209,17209,17209,17209,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,40-49,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,40-49,14796,14796,14796,14796,14796,14796,14796,14796,14796,14796,14796,14796,14796,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,40-49,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,13727,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,40-49,13452,13452,13452,13452,13452,13452,13452,13452,13452,13452,13452,13452,13452,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,40-49,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,40-49,15280,15280,15280,15280,15280,15280,15280,15280,15280,15280,15280,15280,15280,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,40-49,14284,14284,14284,14284,14284,14284,14284,14284,14284,14284,14284,14284,14284,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,40-49,15342,15342,15342,15342,15342,15342,15342,15342,15342,15342,15342,15342,15342,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,40-49,14926,14926,14926,14926,14926,14926,14926,14926,14926,14926,14926,14926,14926,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,40-49,15467,15467,15467,15467,15467,15467,15467,15467,15467,15467,15467,15467,15467,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,40-49,14959,14959,14959,14959,14959,14959,14959,14959,14959,14959,14959,14959,14959,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,40-49,15528,15528,15528,15528,15528,15528,15528,15528,15528,15528,15528,15528,15528,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,40-49,15701,15701,15701,15701,15701,15701,15701,15701,15701,15701,15701,15701,15701,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,40-49,15364,15364,15364,15364,15364,15364,15364,15364,15364,15364,15364,15364,15364,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,40-49,15997,15997,15997,15997,15997,15997,15997,15997,15997,15997,15997,15997,15997,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,40-49,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,40-49,16098,16098,16098,16098,16098,16098,16098,16098,16098,16098,16098,16098,16098,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,40-49,15949,15949,15949,15949,15949,15949,15949,15949,15949,15949,15949,15949,15949,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,40-49,13930,13930,13930,13930,13930,13930,13930,13930,13930,13930,13930,13930,13930,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,40-49,14470,14470,14470,14470,14470,14470,14470,14470,14470,14470,14470,14470,14470,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,40-49,13507,13507,13507,13507,13507,13507,13507,13507,13507,13507,13507,13507,13507,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,40-49,13298,13298,13298,13298,13298,13298,13298,13298,13298,13298,13298,13298,13298,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,40-49,10043,10043,10043,10043,10043,10043,10043,10043,10043,10043,10043,10043,10043,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,30-39,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,30-39,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,30-39,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,30-39,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,30-39,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,30-39,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,30-39,964,964,964,964,964,964,964,964,964,964,964,964,964,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,30-39,773,773,773,773,773,773,773,773,773,773,773,773,773,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,30-39,509,509,509,509,509,509,509,509,509,509,509,509,509,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,30-39,362,362,362,362,362,362,362,362,362,362,362,362,362,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,30-39,231,231,231,231,231,231,231,231,231,231,231,231,231,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,30-39,103,103,103,103,103,103,103,103,103,103,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,50-59,285,285,285,285,285,285,285,285,285,285,285,285,285,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,50-59,378,378,378,378,378,378,378,378,378,378,378,378,378,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,50-59,449,449,449,449,449,449,449,449,449,449,449,449,449,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,30-39,1387,1387,1387,1387,1387,1387,1387,1387,1387,1387,1387,1387,1387,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,30-39,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,30-39,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,50-59,379,379,379,379,379,379,379,379,379,379,379,379,379,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,50-59,553,553,553,553,553,553,553,553,553,553,553,553,553,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,50-59,562,562,562,562,562,562,562,542,562,562,562,542,562,0,0,0,0,0,0,< 5,0,0,0,< 5,0
1,2021-06,50-59,495,495,495,495,495,495,495,495,495,495,495,495,495,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,50-59,118,118,118,118,118,118,118,118,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,50-59,215,215,215,215,215,215,215,215,215,215,215,215,215,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,50-59,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,50-59,198,198,198,198,198,198,198,198,198,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,30-39,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,30-39,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,30-39,855,855,855,855,855,855,855,855,855,855,855,855,855,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,30-39,817,817,817,817,817,817,817,817,817,817,817,817,817,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,30-39,696,696,696,696,696,696,696,696,696,696,696,696,696,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,30-39,510,510,510,510,510,510,510,510,510,510,510,510,510,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,30-39,447,447,447,447,447,447,447,447,447,447,447,447,447,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,30-39,261,261,261,261,261,261,261,261,261,261,261,261,261,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,30-39,76,76,76,76,76,76,76,76,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,50-59,26,26,26,26,26,26,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,50-59,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,50-59,16617,16617,16617,16617,16617,16617,16617,16617,16617,16617,16617,16617,16617,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,50-59,17896,17896,17896,17896,17896,17896,17896,17896,17896,17896,17896,17896,17896,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,50-59,17535,17535,17535,17535,17535,17535,17535,17535,17535,17535,17535,17535,17535,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,50-59,18320,18320,18320,18320,18320,18320,18320,18320,18320,18320,18320,18320,18320,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,50-59,17828,17828,17828,17828,17828,17828,17828,17828,17828,17828,17828,17828,17828,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,50-59,18517,18517,18517,18517,18517,18517,18517,18517,18517,18517,18517,18517,18517,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,50-59,18735,18735,18735,18735,18735,18735,18735,18735,18735,18735,18735,18735,18735,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,50-59,18259,18259,18259,18259,18259,18259,18259,18259,18259,18259,18259,18259,18259,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,50-59,18989,18989,18989,18989,18989,18989,18989,18989,18989,18989,18989,18989,18989,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,50-59,18506,18506,18506,18506,18506,18506,18506,18506,18506,18506,18506,18506,18506,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,50-59,19112,19112,19112,19112,19112,19112,19112,19112,19112,19112,19112,19112,19112,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,50-59,18392,18392,18392,18392,18392,18392,18392,18392,18392,18392,18392,18392,18392,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,50-59,15495,15495,15495,15495,15495,15495,15495,15495,15495,15495,15495,15495,15495,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,50-59,15684,15684,15684,15684,15684,15684,15684,15684,15684,15684,15684,15684,15684,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,50-59,14595,14595,14595,14595,14595,14595,14595,14595,14595,14595,14595,14595,14595,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,50-59,13395,13395,13395,13395,13395,13395,13395,13395,13395,13395,13395,13395,13395,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,40-49,2198,2198,2198,2198,2198,2198,2198,2198,2198,2198,2198,2198,2198,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,60-69,351,351,351,351,351,351,351,351,351,351,351,351,351,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,60-69,534,534,534,534,534,534,534,534,534,534,534,534,534,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,60-69,313,313,313,313,313,313,313,313,313,313,313,313,313,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,40-49,1894,1894,1894,1894,1894,1894,1894,1894,1894,1894,1894,1894,1894,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,40-49,1874,1874,1874,1874,1874,1874,1874,1874,1874,1874,1874,1874,1874,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,40-49,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,40-49,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,40-49,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,40-49,1101,1101,1101,1101,1101,1101,1101,1101,1101,1101,1101,1101,1101,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,40-49,838,838,838,838,838,838,838,838,838,838,838,838,838,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,50-59,17558,17558,17558,17558,17558,17558,17558,17527,17558,17558,17558,17527,17558,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,50-59,16628,16628,16628,16628,16628,16628,16628,16599,16628,16628,16628,16599,16628,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,50-59,17849,17849,17849,17849,17849,17849,17849,17818,17849,17849,17849,17818,17849,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,50-59,17354,17354,17354,17354,17354,17354,17354,17324,17354,17354,17354,17324,17354,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,50-59,18108,18108,18108,18108,18108,18108,18108,18077,18108,18108,18108,18077,18108,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,50-59,17603,17603,17603,17603,17603,17603,17603,17573,17603,17603,17603,17573,17603,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,50-59,18226,18226,18226,18226,18226,18226,18226,18195,18226,18226,18226,18195,18226,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,50-59,18452,18452,18452,18452,18452,18452,18452,18421,18452,18452,18452,18421,18452,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,50-59,17972,17972,17972,17972,17972,17972,17972,17942,17972,17972,17972,17942,17972,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,50-59,18791,18791,18791,18791,18791,18791,18791,18760,18791,18791,18791,18760,18791,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,50-59,18138,18138,18138,18138,18138,18138,18138,18108,18138,18138,18138,18108,18138,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,50-59,18703,18703,18703,18703,18703,18703,18703,18672,18703,18703,18703,18672,18703,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,50-59,18379,18379,18379,18379,18379,18379,18379,18348,18379,18379,18379,18348,18379,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,50-59,15926,15926,15926,15926,15926,15926,15926,15898,15926,15926,15926,15898,15926,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,50-59,16306,16306,16306,16306,16306,16306,16306,16275,16306,16306,16306,16275,16306,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,50-59,14978,14978,14978,14978,14978,14978,14978,14948,14978,14978,14978,14948,14978,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,50-59,13987,13987,13987,13987,13987,13987,13987,13956,13987,13987,13987,13956,13987,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,50-59,8072,8072,8072,8072,8072,8072,8072,8066,8072,8072,8072,8066,8072,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,40-49,671,671,671,671,671,671,671,671,671,671,671,671,671,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,40-49,537,537,537,537,537,537,537,537,537,537,537,537,537,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,50-59,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,7709,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,40-49,279,279,279,279,279,279,279,279,279,279,279,279,279,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,60-69,665,665,665,665,665,665,665,665,665,665,665,665,665,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,60-69,782,782,782,782,782,782,782,782,782,782,782,782,782,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,40-49,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,40-49,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,40-49,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,40-49,1165,1165,1165,1165,1165,1165,1165,1165,1165,1165,1165,1165,1165,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,40-49,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,40-49,907,907,907,907,907,907,907,907,907,907,907,907,907,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,40-49,867,867,867,867,867,867,867,867,867,867,867,867,867,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,40-49,610,610,610,610,610,610,610,610,610,610,610,610,610,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,60-69,481,481,481,481,481,481,481,481,481,481,481,481,481,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,40-49,448,448,448,448,448,448,448,448,448,448,448,448,448,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,40-49,207,207,207,207,207,207,207,207,207,207,207,207,207,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,60-69,203,203,203,203,203,203,203,203,203,203,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,60-69,288,288,288,288,288,288,288,288,288,288,288,288,288,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,60-69,235,235,235,235,235,235,235,235,235,235,235,235,235,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,60-69,415,415,415,415,415,415,415,415,415,415,415,415,415,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,40-49,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,40-49,72,72,72,72,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,60-69,74,74,74,74,74,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,40-49,64,64,64,64,64,64,64,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,60-69,64,64,64,64,64,64,64,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,60-69,13702,13702,13702,13702,13702,13702,13702,13702,13702,13702,13702,13702,13702,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,60-69,12948,12948,12948,12948,12948,12948,12948,12948,12948,12948,12948,12948,12948,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,60-69,14027,14027,14027,14027,14027,14027,14027,14027,14027,14027,14027,14027,14027,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,60-69,13738,13738,13738,13738,13738,13738,13738,13738,13738,13738,13738,13738,13738,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,60-69,14261,14261,14261,14261,14261,14261,14261,14261,14261,14261,14261,14261,14261,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,60-69,13861,13861,13861,13861,13861,13861,13861,13861,13861,13861,13861,13861,13861,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,60-69,14430,14430,14430,14430,14430,14430,14430,14430,14430,14430,14430,14430,14430,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,60-69,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,60-69,14320,14320,14320,14320,14320,14320,14320,14320,14320,14320,14320,14320,14320,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,60-69,14988,14988,14988,14988,14988,14988,14988,14988,14988,14988,14988,14988,14988,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,60-69,14640,14640,14640,14640,14640,14640,14640,14640,14640,14640,14640,14640,14640,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,60-69,15197,15197,15197,15197,15197,15197,15197,15197,15197,15197,15197,15197,15197,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,60-69,14811,14811,14811,14811,14811,14811,14811,14811,14811,14811,14811,14811,14811,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,60-69,12886,12886,12886,12886,12886,12886,12886,12886,12886,12886,12886,12886,12886,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,60-69,13529,13529,13529,13529,13529,13529,13529,13529,13529,13529,13529,13529,13529,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,60-69,12205,12205,12205,12205,12205,12205,12205,12205,12205,12205,12205,12205,12205,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,60-69,9578,9578,9578,9578,9578,9578,9578,9578,9578,9578,9578,9578,9578,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,60-69,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,60-69,13118,13118,13118,13118,13118,13118,13118,13118,13118,13118,13118,13118,13118,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,60-69,12328,12328,12328,12328,12328,12328,12328,12328,12328,12328,12328,12328,12328,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,60-69,13341,13341,13341,13341,13341,13341,13341,13341,13341,13341,13341,13341,13341,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,60-69,13105,13105,13105,13105,13105,13105,13105,13105,13105,13105,13105,13105,13105,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,60-69,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,60-69,13398,13398,13398,13398,13398,13398,13398,13398,13398,13398,13398,13398,13398,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,60-69,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,14015,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,60-69,14123,14123,14123,14123,14123,14123,14123,14123,14123,14123,14123,14123,14123,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,60-69,13726,13726,13726,13726,13726,13726,13726,13726,13726,13726,13726,13726,13726,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,60-69,14234,14234,14234,14234,14234,14234,14234,14234,14234,14234,14234,14234,14234,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,60-69,13826,13826,13826,13826,13826,13826,13826,13826,13826,13826,13826,13826,13826,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,60-69,14305,14305,14305,14305,14305,14305,14305,14305,14305,14305,14305,14305,14305,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,60-69,13848,13848,13848,13848,13848,13848,13848,13848,13848,13848,13848,13848,13848,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,60-69,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,60-69,12918,12918,12918,12918,12918,12918,12918,12918,12918,12918,12918,12918,12918,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,60-69,11714,11714,11714,11714,11714,11714,11714,11714,11714,11714,11714,11714,11714,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,60-69,8668,8668,8668,8668,8668,8668,8668,8668,8668,8668,8668,8668,8668,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,50-59,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,50-59,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,0,0,0,0,0,0,0,0,0,0,0,0
