sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
0,all_months,2021,60-69,22379,22379,22379,22379,22379,22379,22379,22379,22379,22379,22379,22379,22379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6020.66,0,0,6020.66,0,0,6020.66,0,0,6020.66,0,0,6020.66,0,0,6020.66,0,0,6020.66,0,0,6020.66,0,0,6020.66,0,0,6020.66,0,0,6020.66,0,0,6020.66
1,all_months,2020,70-79,43947,43947,43947,43947,43947,43947,43947,43947,43947,43947,43947,43947,43947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3065.88,0,0,3065.88,0,0,3065.88,0,0,3065.88,0,0,3065.88,0,0,3065.88,0,0,3065.88,0,0,3065.88,0,0,3065.88,0,0,3065.88,0,0,3065.88,0,0,3065.88
1,all_months,2021,70-79,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10641,0,0,10641,0,0,10641,0,0,10641,0,0,10641,0,0,10641,0,0,10641,0,0,10641,0,0,10641,0,0,10641,0,0,10641,0,0,10641
0,all_months,2020,70-79,53505,53505,53505,53505,53505,53505,53505,53505,53505,53505,53505,53505,53505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518.2,0,0,2518.2,0,0,2518.2,0,0,2518.2,0,0,2518.2,0,0,2518.2,0,0,2518.2,0,0,2518.2,0,0,2518.2,0,0,2518.2,0,0,2518.2,0,0,2518.2
0,all_months,2021,70-79,16068,16068,16068,16068,16028,16068,16028,16068,16068,16068,16068,16068,16068,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8385.38,0,0,8385.38,0,0,8385.38,2278.82,57.69,12696.8,0,0,8385.38,2278.82,57.69,12696.8,0,0,8385.38,0,0,8385.38,0,0,8385.38,0,0,8385.38,0,0,8385.38,0,0,8385.38
0,all_months,2020,80+,53433,53433,53433,53433,53066,53433,53066,53433,53433,53433,53433,53433,53433,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2521.59,0,0,2521.59,0,0,2521.59,688.29,17.43,3834.93,0,0,2521.59,688.29,17.43,3834.93,0,0,2521.59,0,0,2521.59,0,0,2521.59,0,0,2521.59,0,0,2521.59,0,0,2521.59
0,all_months,2021,80+,13136,13136,13136,13136,13050,13136,13050,13136,13136,13136,13136,13136,13136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10257.03,0,0,10257.03,0,0,10257.03,0,0,10324.62,0,0,10257.03,0,0,10324.62,0,0,10257.03,0,0,10257.03,0,0,10257.03,0,0,10257.03,0,0,10257.03,0,0,10257.03
1,all_months,2020,80+,41351,41351,41351,41351,41351,41351,41351,41351,41351,41351,41351,41351,41351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258.36,0,0,3258.36,0,0,3258.36,0,0,3258.36,0,0,3258.36,0,0,3258.36,0,0,3258.36,0,0,3258.36,0,0,3258.36,0,0,3258.36,0,0,3258.36,0,0,3258.36
1,all_months,2021,80+,9254,9254,9254,9254,9254,9254,9254,9254,9254,9254,9254,9254,9254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14559.79,0,0,14559.79,0,0,14559.79,0,0,14559.79,0,0,14559.79,0,0,14559.79,0,0,14559.79,0,0,14559.79,0,0,14559.79,0,0,14559.79,0,0,14559.79,0,0,14559.79
both_sexes,all_months,2020,0-4,20832,20832,20832,20832,20832,20832,20832,20832,20832,20832,20832,20832,20832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6467.76,0,0,6467.76,0,0,6467.76,0,0,6467.76,0,0,6467.76,0,0,6467.76,0,0,6467.76,0,0,6467.76,0,0,6467.76,0,0,6467.76,0,0,6467.76,0,0,6467.76
both_sexes,all_months,2021,0-4,8842,8842,8842,8842,8842,8842,8842,8842,8842,8842,8842,8842,8842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15238.22,0,0,15238.22,0,0,15238.22,0,0,15238.22,0,0,15238.22,0,0,15238.22,0,0,15238.22,0,0,15238.22,0,0,15238.22,0,0,15238.22,0,0,15238.22,0,0,15238.22
both_sexes,all_months,2020,5-11,53485,53485,53485,53485,53485,53485,53485,53485,53485,53485,53485,53485,53485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519.14,0,0,2519.14,0,0,2519.14,0,0,2519.14,0,0,2519.14,0,0,2519.14,0,0,2519.14,0,0,2519.14,0,0,2519.14,0,0,2519.14,0,0,2519.14,0,0,2519.14
both_sexes,all_months,2021,5-11,24425,24425,24425,24425,24425,24425,24425,24425,24425,24425,24425,24425,24425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5516.33,0,0,5516.33,0,0,5516.33,0,0,5516.33,0,0,5516.33,0,0,5516.33,0,0,5516.33,0,0,5516.33,0,0,5516.33,0,0,5516.33,0,0,5516.33,0,0,5516.33
both_sexes,all_months,2020,12-17,47834,47834,47834,47834,47834,47834,47834,47834,47834,47834,47834,47834,47834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2816.75,0,0,2816.75,0,0,2816.75,0,0,2816.75,0,0,2816.75,0,0,2816.75,0,0,2816.75,0,0,2816.75,0,0,2816.75,0,0,2816.75,0,0,2816.75,0,0,2816.75
both_sexes,all_months,2021,12-17,19421,19421,19421,19421,19421,19421,19421,19421,19421,19421,19421,19421,19421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6937.66,0,0,6937.66,0,0,6937.66,0,0,6937.66,0,0,6937.66,0,0,6937.66,0,0,6937.66,0,0,6937.66,0,0,6937.66,0,0,6937.66,0,0,6937.66,0,0,6937.66
both_sexes,all_months,2020,18-24,48757,48757,48757,48757,48757,48757,48757,48757,48757,48757,48757,48757,48757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763.43,0,0,2763.43,0,0,2763.43,0,0,2763.43,0,0,2763.43,0,0,2763.43,0,0,2763.43,0,0,2763.43,0,0,2763.43,0,0,2763.43,0,0,2763.43,0,0,2763.43
both_sexes,all_months,2021,18-24,18852,18852,18852,18852,18852,18852,18852,18852,18852,18852,18852,18852,18852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7147.06,0,0,7147.06,0,0,7147.06,0,0,7147.06,0,0,7147.06,0,0,7147.06,0,0,7147.06,0,0,7147.06,0,0,7147.06,0,0,7147.06,0,0,7147.06,0,0,7147.06
both_sexes,all_months,2020,25-29,47355,47355,47355,47355,47355,47355,47355,47355,47355,47355,47355,47355,47355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845.24,0,0,2845.24,0,0,2845.24,0,0,2845.24,0,0,2845.24,0,0,2845.24,0,0,2845.24,0,0,2845.24,0,0,2845.24,0,0,2845.24,0,0,2845.24,0,0,2845.24
both_sexes,all_months,2021,25-29,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6670.78,0,0,6670.78,0,0,6670.78,0,0,6670.78,0,0,6670.78,0,0,6670.78,0,0,6670.78,0,0,6670.78,0,0,6670.78,0,0,6670.78,0,0,6670.78,0,0,6670.78
both_sexes,all_months,2020,30-39,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623.33,0,0,1623.33,0,0,1623.33,0,0,1623.33,0,0,1623.33,0,0,1623.33,0,0,1623.33,0,0,1623.33,0,0,1623.33,0,0,1623.33,0,0,1623.33,0,0,1623.33
both_sexes,all_months,2021,30-39,32511,32511,32511,32511,32511,32511,32511,32511,32511,32511,32511,32511,32511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4144.33,0,0,4144.33,0,0,4144.33,0,0,4144.33,0,0,4144.33,0,0,4144.33,0,0,4144.33,0,0,4144.33,0,0,4144.33,0,0,4144.33,0,0,4144.33,0,0,4144.33
both_sexes,all_months,2020,40-49,128648,128648,128648,128648,128648,128648,128648,128084,128648,128648,128648,128084,128648,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1047.33,0,0,1047.33,0,0,1047.33,0,0,1047.33,0,0,1047.33,0,0,1047.33,285.16,7.22,1588.83,0,0,1047.33,0,0,1047.33,0,0,1047.33,285.16,7.22,1588.83,0,0,1047.33
both_sexes,all_months,2021,40-49,50455,50455,50455,50455,50455,50455,50455,50090,50455,50455,50455,50090,50455,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2670.43,0,0,2670.43,0,0,2670.43,0,0,2670.43,0,0,2670.43,0,0,2670.43,729.19,18.46,4062.77,0,0,2670.43,0,0,2670.43,0,0,2670.43,729.19,18.46,4062.77,0,0,2670.43
both_sexes,all_months,2020,50-59,148565,148565,148565,148565,148565,148565,148565,148199,148565,148565,148565,148199,148565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906.92,0,0,906.92,0,0,906.92,0,0,906.92,0,0,906.92,0,0,906.92,0,0,909.16,0,0,906.92,0,0,906.92,0,0,906.92,0,0,909.16,0,0,906.92
both_sexes,all_months,2021,50-59,54097,54097,54097,54097,54097,54097,54097,53940,54097,54097,54097,53940,54097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490.64,0,0,2490.64,0,0,2490.64,0,0,2490.64,0,0,2490.64,0,0,2490.64,0,0,2497.89,0,0,2490.64,0,0,2490.64,0,0,2490.64,0,0,2497.89,0,0,2490.64
both_sexes,all_months,2020,60-69,125196,125196,125196,125196,125196,125196,125196,125196,125196,125196,125196,125196,125196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076.2,0,0,1076.2,0,0,1076.2,0,0,1076.2,0,0,1076.2,0,0,1076.2,0,0,1076.2,0,0,1076.2,0,0,1076.2,0,0,1076.2,0,0,1076.2,0,0,1076.2
both_sexes,all_months,2021,60-69,41678,41678,41678,41678,41678,41678,41678,41678,41678,41678,41678,41678,41678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232.79,0,0,3232.79,0,0,3232.79,0,0,3232.79,0,0,3232.79,0,0,3232.79,0,0,3232.79,0,0,3232.79,0,0,3232.79,0,0,3232.79,0,0,3232.79,0,0,3232.79
both_sexes,all_months,2020,70-79,97452,97452,97452,97452,97452,97452,97452,97452,97452,97452,97452,97452,97452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382.59,0,0,1382.59,0,0,1382.59,0,0,1382.59,0,0,1382.59,0,0,1382.59,0,0,1382.59,0,0,1382.59,0,0,1382.59,0,0,1382.59,0,0,1382.59,0,0,1382.59
both_sexes,all_months,2021,70-79,28730,28730,28730,28730,28690,28730,28690,28730,28730,28730,28730,28730,28730,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4689.74,0,0,4689.74,0,0,4689.74,1273.09,32.23,7093.21,0,0,4689.74,1273.09,32.23,7093.21,0,0,4689.74,0,0,4689.74,0,0,4689.74,0,0,4689.74,0,0,4689.74,0,0,4689.74
both_sexes,all_months,2020,80+,94784,94784,94784,94784,94417,94784,94417,94784,94784,94784,94784,94784,94784,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1421.51,0,0,1421.51,0,0,1421.51,386.85,9.79,2155.38,0,0,1421.51,386.85,9.79,2155.38,0,0,1421.51,0,0,1421.51,0,0,1421.51,0,0,1421.51,0,0,1421.51,0,0,1421.51
both_sexes,all_months,2021,80+,22390,22390,22390,22390,22304,22390,22304,22390,22390,22390,22390,22390,22390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6017.7,0,0,6017.7,0,0,6017.7,0,0,6040.9,0,0,6017.7,0,0,6040.9,0,0,6017.7,0,0,6017.7,0,0,6017.7,0,0,6017.7,0,0,6017.7,0,0,6017.7
0,January,all_years,0-4,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22,0,0,76122.22
0,February,all_years,0-4,1628,1628,1628,1628,1628,1628,1628,1628,1628,1628,1628,1628,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82761.87,0,0,82761.87,0,0,82761.87,0,0,82761.87,0,0,82761.87,0,0,82761.87,0,0,82761.87,0,0,82761.87,0,0,82761.87,0,0,82761.87,0,0,82761.87,0,0,82761.87
0,March,all_years,0-4,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76251.46,0,0,76251.46,0,0,76251.46,0,0,76251.46,0,0,76251.46,0,0,76251.46,0,0,76251.46,0,0,76251.46,0,0,76251.46,0,0,76251.46,0,0,76251.46,0,0,76251.46
0,April,all_years,0-4,1676,1676,1676,1676,1676,1676,1676,1676,1676,1676,1676,1676,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6,0,0,80391.6
0,May,all_years,0-4,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79070.61,0,0,79070.61,0,0,79070.61,0,0,79070.61,0,0,79070.61,0,0,79070.61,0,0,79070.61,0,0,79070.61,0,0,79070.61,0,0,79070.61,0,0,79070.61,0,0,79070.61
0,June,all_years,0-4,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83
0,July,all_years,0-4,961,961,961,961,961,961,961,961,961,961,961,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29
0,August,all_years,0-4,961,961,961,961,961,961,961,961,961,961,961,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29
0,September,all_years,0-4,875,875,875,875,875,875,875,875,875,875,875,875,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37,0,0,153984.37
0,October,all_years,0-4,885,885,885,885,885,885,885,885,885,885,885,885,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43,0,0,152244.43
0,November,all_years,0-4,772,772,772,772,772,772,772,772,772,772,772,772,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91
0,December,all_years,0-4,775,775,775,775,775,775,775,775,775,775,775,775,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32
1,January,all_years,0-4,1697,1697,1697,1697,1697,1697,1697,1697,1697,1697,1697,1697,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79396.77,0,0,79396.77,0,0,79396.77,0,0,79396.77,0,0,79396.77,0,0,79396.77,0,0,79396.77,0,0,79396.77,0,0,79396.77,0,0,79396.77,0,0,79396.77,0,0,79396.77
1,February,all_years,0-4,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87491.12,0,0,87491.12,0,0,87491.12,0,0,87491.12,0,0,87491.12,0,0,87491.12,0,0,87491.12,0,0,87491.12,0,0,87491.12,0,0,87491.12,0,0,87491.12,0,0,87491.12
1,March,all_years,0-4,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82006.28,0,0,82006.28,0,0,82006.28,0,0,82006.28,0,0,82006.28,0,0,82006.28,0,0,82006.28,0,0,82006.28,0,0,82006.28,0,0,82006.28,0,0,82006.28,0,0,82006.28
1,April,all_years,0-4,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86203.66,0,0,86203.66,0,0,86203.66,0,0,86203.66,0,0,86203.66,0,0,86203.66,0,0,86203.66,0,0,86203.66,0,0,86203.66,0,0,86203.66,0,0,86203.66,0,0,86203.66
1,May,all_years,0-4,1574,1574,1574,1574,1574,1574,1574,1574,1574,1574,1574,1574,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85601.22,0,0,85601.22,0,0,85601.22,0,0,85601.22,0,0,85601.22,0,0,85601.22,0,0,85601.22,0,0,85601.22,0,0,85601.22,0,0,85601.22,0,0,85601.22,0,0,85601.22
1,June,all_years,0-4,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21
1,July,all_years,0-4,815,815,815,815,815,815,815,815,815,815,815,815,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64
1,August,all_years,0-4,806,806,806,806,806,806,806,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65
1,September,all_years,0-4,780,780,780,780,780,780,780,780,780,780,780,780,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87
1,October,all_years,0-4,806,806,806,806,806,806,806,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65
1,November,all_years,0-4,780,780,780,780,780,780,780,780,780,780,780,780,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87
1,December,all_years,0-4,806,806,806,806,806,806,806,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65
0,January,all_years,5-11,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36112.66,0,0,36112.66,0,0,36112.66,0,0,36112.66,0,0,36112.66,0,0,36112.66,0,0,36112.66,0,0,36112.66,0,0,36112.66,0,0,36112.66,0,0,36112.66,0,0,36112.66
0,February,all_years,5-11,3388,3388,3388,3388,3388,3388,3388,3388,3388,3388,3388,3388,3388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39768.69,0,0,39768.69,0,0,39768.69,0,0,39768.69,0,0,39768.69,0,0,39768.69,0,0,39768.69,0,0,39768.69,0,0,39768.69,0,0,39768.69,0,0,39768.69,0,0,39768.69
0,March,all_years,5-11,3658,3658,3658,3658,3658,3658,3658,3658,3658,3658,3658,3658,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36833.33,0,0,36833.33,0,0,36833.33,0,0,36833.33,0,0,36833.33,0,0,36833.33,0,0,36833.33,0,0,36833.33,0,0,36833.33,0,0,36833.33,0,0,36833.33,0,0,36833.33
0,April,all_years,5-11,3534,3534,3534,3534,3534,3534,3534,3534,3534,3534,3534,3534,3534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38125.73,0,0,38125.73,0,0,38125.73,0,0,38125.73,0,0,38125.73,0,0,38125.73,0,0,38125.73,0,0,38125.73,0,0,38125.73,0,0,38125.73,0,0,38125.73,0,0,38125.73
0,May,all_years,5-11,3627,3627,3627,3627,3627,3627,3627,3627,3627,3627,3627,3627,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37148.15,0,0,37148.15,0,0,37148.15,0,0,37148.15,0,0,37148.15,0,0,37148.15,0,0,37148.15,0,0,37148.15,0,0,37148.15,0,0,37148.15,0,0,37148.15,0,0,37148.15
0,June,all_years,5-11,3510,3510,3510,3510,3510,3510,3510,3510,3510,3510,3510,3510,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38386.42,0,0,38386.42,0,0,38386.42,0,0,38386.42,0,0,38386.42,0,0,38386.42,0,0,38386.42,0,0,38386.42,0,0,38386.42,0,0,38386.42,0,0,38386.42,0,0,38386.42
0,July,all_years,5-11,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14
0,August,all_years,5-11,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14
0,September,all_years,5-11,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88
0,October,all_years,5-11,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58
0,November,all_years,5-11,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16
0,December,all_years,5-11,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49
1,January,all_years,5-11,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,5128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26274.63,0,0,26274.63,0,0,26274.63,0,0,26274.63,0,0,26274.63,0,0,26274.63,0,0,26274.63,0,0,26274.63,0,0,26274.63,0,0,26274.63,0,0,26274.63,0,0,26274.63
1,February,all_years,5-11,4695,4695,4695,4695,4695,4695,4695,4695,4695,4695,4695,4695,4695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28697.83,0,0,28697.83,0,0,28697.83,0,0,28697.83,0,0,28697.83,0,0,28697.83,0,0,28697.83,0,0,28697.83,0,0,28697.83,0,0,28697.83,0,0,28697.83,0,0,28697.83
1,March,all_years,5-11,5084,5084,5084,5084,5084,5084,5084,5084,5084,5084,5084,5084,5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03
1,April,all_years,5-11,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43
1,May,all_years,5-11,5084,5084,5084,5084,5084,5084,5084,5084,5084,5084,5084,5084,5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03,0,0,26502.03
