sex,year,Ageband,type_vax,Dose,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
both_sexes,2021,30-39,Pfizer,1,0,906,906,906,906,906,906,906,906,906,906,906,906,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59
both_sexes,2021,30-39,Pfizer,2,0,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05,0,0,103883.05
both_sexes,2021,25-29,Pfizer,1,0,411,411,411,411,411,411,411,411,411,411,411,411,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6
both_sexes,2021,60-69,Pfizer,2,0,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75,0,0,45304.75
both_sexes,2021,50-59,Moderna,1,0,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85,0,0,124755.85
both_sexes,2021,60-69,AstraZeneca,1,0,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32,0,0,95422.32
both_sexes,2021,60-69,J&J,1,0,492,492,492,492,492,492,492,492,492,492,492,492,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31,0,0,273854.31
both_sexes,2021,18-24,Pfizer,2,0,729,729,729,729,729,729,729,729,729,729,729,729,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49,0,0,184823.49
both_sexes,2021,40-49,AstraZeneca,1,0,750,750,750,750,750,750,750,750,750,750,750,750,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43
both_sexes,2021,40-49,AstraZeneca,2,0,471,471,471,471,471,471,471,471,471,471,471,471,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38,0,0,286064.38
both_sexes,2021,40-49,Pfizer,2,0,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28,0,0,94751.28
both_sexes,2021,30-39,AstraZeneca,1,0,140,140,140,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,2021,30-39,AstraZeneca,2,0,173,173,173,173,173,173,173,173,173,173,173,173,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67
both_sexes,2021,70-79,Moderna,1,0,450,450,450,450,450,450,450,450,450,450,450,450,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,299414.05
both_sexes,2021,70-79,Moderna,2,0,700,700,700,700,700,700,700,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46
both_sexes,2021,50-59,AstraZeneca,2,0,634,634,634,634,634,634,634,631,634,634,634,631,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,213528.24,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,213528.24,0,0,212517.86
both_sexes,2021,18-24,Moderna,1,0,115,115,115,115,115,115,115,115,115,115,115,115,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19
both_sexes,2021,12-17,Pfizer,1,0,89,89,89,89,89,89,89,89,89,89,89,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26
both_sexes,2021,40-49,Moderna,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
both_sexes,2021,40-49,Moderna,2,1,72,72,72,72,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81
both_sexes,2021,30-39,Pfizer,1,1,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06
both_sexes,2021,30-39,Pfizer,2,1,155,155,155,155,155,155,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59
both_sexes,2021,60-69,Pfizer,1,1,103,103,103,103,103,103,103,103,103,103,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63
both_sexes,2021,50-59,Moderna,2,0,647,647,647,647,647,647,647,647,647,647,647,647,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208247.79,0,0,208247.79,0,0,208247.79,0,0,208247.79,0,0,208247.79,0,0,208247.79,0,0,208247.79,0,0,208247.79,0,0,208247.79,0,0,208247.79,0,0,208247.79,0,0,208247.79
both_sexes,2021,50-59,J&J,1,0,211,211,211,211,211,211,211,211,211,211,211,211,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638560.77,0,0,638560.77,0,0,638560.77,0,0,638560.77,0,0,638560.77,0,0,638560.77,0,0,638560.77,0,0,638560.77,0,0,638560.77,0,0,638560.77,0,0,638560.77,0,0,638560.77
both_sexes,2021,70-79,J&J,1,0,140,140,140,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,2021,70-79,Pfizer,1,1,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42
both_sexes,2021,70-79,Pfizer,2,1,46,46,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48
both_sexes,2021,80+,Pfizer,1,1,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
both_sexes,2021,80+,Moderna,1,0,82,82,82,82,82,82,82,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88
both_sexes,2021,80+,Moderna,2,0,206,206,206,206,206,206,206,206,206,206,206,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82
both_sexes,2021,40-49,Pfizer,1,1,94,94,94,94,94,94,94,94,94,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13
both_sexes,2021,25-29,Pfizer,1,1,63,63,63,63,63,63,63,63,63,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78
both_sexes,2021,18-24,Moderna,2,0,185,185,185,185,185,185,185,185,185,185,185,185,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44
both_sexes,2021,25-29,AstraZeneca,1,0,83,83,83,83,83,83,83,83,83,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18
both_sexes,2021,25-29,AstraZeneca,2,0,51,51,51,51,51,51,51,51,51,51,51,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67
both_sexes,2021,12-17,Pfizer,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
both_sexes,2021,40-49,Moderna,1,0,369,369,369,369,369,369,369,369,369,369,369,369,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08
both_sexes,2021,40-49,Moderna,2,0,384,384,384,384,384,384,384,384,384,384,384,384,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350875.84,0,0,350875.84,0,0,350875.84,0,0,350875.84,0,0,350875.84,0,0,350875.84,0,0,350875.84,0,0,350875.84,0,0,350875.84,0,0,350875.84,0,0,350875.84,0,0,350875.84
both_sexes,2021,25-29,Pfizer,2,0,470,470,470,470,470,470,470,470,470,470,470,470,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03
both_sexes,2021,40-49,AstraZeneca,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
both_sexes,2021,40-49,AstraZeneca,2,1,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76
both_sexes,2021,70-79,AstraZeneca,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
both_sexes,2021,40-49,Pfizer,2,1,151,151,151,151,151,151,151,151,151,151,151,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892293.52,0,0,892293.52,0,0,892293.52,0,0,892293.52,0,0,892293.52,0,0,892293.52,0,0,892293.52,0,0,892293.52,0,0,892293.52,0,0,892293.52,0,0,892293.52,0,0,892293.52
both_sexes,2021,25-29,Pfizer,2,1,58,58,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04
both_sexes,2021,18-24,AstraZeneca,1,0,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
both_sexes,2021,18-24,AstraZeneca,2,0,55,55,55,55,55,55,55,55,55,55,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31
both_sexes,2021,60-69,J&J,1,1,36,36,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
both_sexes,2021,25-29,Moderna,2,0,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694726.44,0,0,2694726.44,0,0,2694726.44,0,0,2694726.44,0,0,2694726.44,0,0,2694726.44,0,0,2694726.44,0,0,2694726.44,0,0,2694726.44,0,0,2694726.44,0,0,2694726.44,0,0,2694726.44
both_sexes,2021,60-69,AstraZeneca,2,0,86,86,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42
both_sexes,2021,12-17,Pfizer,2,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,2021,18-24,Pfizer,1,1,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666
both_sexes,2021,60-69,AstraZeneca,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
both_sexes,2021,50-59,AstraZeneca,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
0,all_years,50-59,Pfizer,1,0,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42
0,all_years,50-59,Pfizer,2,0,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94
0,all_years,50-59,Pfizer,1,1,118,118,118,118,118,118,118,118,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24
1,all_years,70-79,Pfizer,1,0,991,991,991,991,991,991,991,991,991,991,991,991,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96
1,all_years,30-39,Moderna,1,0,114,114,114,114,114,114,114,114,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56
1,all_years,50-59,Pfizer,1,0,1321,1321,1321,1321,1321,1321,1321,1293,1321,1321,1321,1293,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101995.7,0,0,101995.7,0,0,101995.7,0,0,101995.7,0,0,101995.7,0,0,101995.7,0,0,104204.43,0,0,101995.7,0,0,101995.7,0,0,101995.7,0,0,104204.43,0,0,101995.7
0,all_years,80+,Pfizer,1,0,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37
0,all_years,80+,Pfizer,2,0,6986,6986,6986,6986,6986,6986,6986,6986,6986,6986,6986,6986,6986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62
1,all_years,70-79,Pfizer,2,0,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68
0,all_years,40-49,Pfizer,1,0,813,813,813,813,813,813,813,813,813,813,813,813,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33
1,all_years,70-79,AstraZeneca,1,0,990,990,990,990,990,990,990,990,990,990,990,990,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136097.3,0,0,136097.3,0,0,136097.3,0,0,136097.3,0,0,136097.3,0,0,136097.3,0,0,136097.3,0,0,136097.3,0,0,136097.3,0,0,136097.3,0,0,136097.3,0,0,136097.3
1,all_years,70-79,AstraZeneca,2,0,171,171,171,171,171,171,171,171,171,171,171,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71
0,all_years,60-69,Moderna,1,0,388,388,388,388,388,388,388,388,388,388,388,388,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56,0,0,347258.56
0,all_years,60-69,Moderna,2,0,578,578,578,578,578,578,578,578,578,578,578,578,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233107.82,0,0,233107.82,0,0,233107.82,0,0,233107.82,0,0,233107.82,0,0,233107.82,0,0,233107.82,0,0,233107.82,0,0,233107.82,0,0,233107.82,0,0,233107.82,0,0,233107.82
1,all_years,30-39,Moderna,2,0,106,106,106,106,106,106,106,106,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38,0,0,1271097.38
1,all_years,40-49,Pfizer,1,0,741,741,741,741,741,741,741,741,741,741,741,741,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181830.39,0,0,181830.39,0,0,181830.39,0,0,181830.39,0,0,181830.39,0,0,181830.39,0,0,181830.39,0,0,181830.39,0,0,181830.39,0,0,181830.39,0,0,181830.39,0,0,181830.39
