sex,month,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
1,2021-01,40-49,4636,4636,4636,4636,4636,4636,4636,4574,4636,4636,4636,4574,4636,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,40-49,3998,3998,3998,3998,3998,3998,3998,3942,3998,3998,3998,3942,3998,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,40-49,4097,4097,4097,4097,4097,4097,4097,4035,4097,4097,4097,4035,4097,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,40-49,3796,3796,3796,3796,3796,3796,3796,3736,3796,3796,3796,3736,3796,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,40-49,3724,3724,3724,3724,3724,3724,3724,3662,3724,3724,3724,3662,3724,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,40-49,2731,2731,2731,2731,2731,2731,2731,2688,2731,2731,2731,2688,2731,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,40-49,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,40-49,4524,4524,4524,4524,4524,4524,4524,4524,4524,4524,4524,4524,4524,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,40-49,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,40-49,4830,4830,4830,4830,4830,4830,4830,4830,4830,4830,4830,4830,4830,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,40-49,5041,5041,5041,5041,5041,5041,5041,5041,5041,5041,5041,5041,5041,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,40-49,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,40-49,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,40-49,5040,5040,5040,5040,5040,5040,5040,5040,5040,5040,5040,5040,5040,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,40-49,4862,4862,4862,4862,4862,4862,4862,4862,4862,4862,4862,4862,4862,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,40-49,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,40-49,4869,4869,4869,4869,4869,4869,4869,4869,4869,4869,4869,4869,4869,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,40-49,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,40-49,4757,4757,4757,4757,4757,4757,4757,4757,4757,4757,4757,4757,4757,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,40-49,4011,4011,4011,4011,4011,4011,4011,4011,4011,4011,4011,4011,4011,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,40-49,4121,4121,4121,4121,4121,4121,4121,4121,4121,4121,4121,4121,4121,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,40-49,3827,3827,3827,3827,3827,3827,3827,3827,3827,3827,3827,3827,3827,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,40-49,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,40-49,2848,2848,2848,2848,2848,2848,2848,2848,2848,2848,2848,2848,2848,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,30-39,456,456,456,456,456,456,456,456,456,456,456,456,456,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,30-39,406,406,406,406,406,406,406,406,406,406,406,406,406,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,30-39,403,403,403,403,403,403,403,403,403,403,403,403,403,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,30-39,353,353,353,353,353,353,353,353,353,353,353,353,353,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,30-39,341,341,341,341,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,30-39,291,291,291,291,291,291,291,277,291,291,291,277,291,0,0,0,0,0,0,1,0,0,0,1,0
1,2020-07,30-39,274,274,274,274,274,274,274,243,274,274,274,243,274,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,30-39,240,240,240,240,240,240,240,214,240,240,240,214,240,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,50-59,106,106,106,106,106,106,106,106,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,50-59,111,111,111,111,111,111,111,111,111,111,111,111,111,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,50-59,138,138,138,138,138,138,138,138,138,138,138,138,138,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,30-39,519,519,519,519,519,519,519,519,519,519,519,519,519,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,30-39,464,464,464,464,464,464,464,464,464,464,464,464,464,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,30-39,423,423,423,423,423,423,423,423,423,423,423,423,423,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,30-39,300,300,300,300,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,30-39,250,250,250,250,250,250,250,250,250,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,50-59,67,67,67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,50-59,103,103,103,103,103,103,103,103,103,103,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,50-59,74,74,74,74,74,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,50-59,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,30-39,194,194,194,194,194,194,194,194,194,194,194,194,194,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,50-59,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,50-59,134,134,134,134,134,134,134,134,134,134,134,134,134,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,50-59,132,132,132,132,132,132,132,112,132,132,132,112,132,0,0,0,0,0,0,1,0,0,0,1,0
0,2020-07,30-39,186,186,186,186,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,30-39,163,163,163,163,163,163,163,163,163,163,163,163,163,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,30-39,129,129,129,129,129,129,129,129,129,129,129,129,129,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,30-39,130,130,130,130,130,130,130,130,130,130,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,30-39,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,30-39,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,30-39,46,46,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,30-39,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,30-39,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,50-59,26,26,26,26,26,26,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,50-59,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,50-59,5626,5626,5626,5626,5626,5626,5626,5626,5626,5626,5626,5626,5626,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,50-59,5354,5354,5354,5354,5354,5354,5354,5354,5354,5354,5354,5354,5354,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,50-59,5773,5773,5773,5773,5773,5773,5773,5773,5773,5773,5773,5773,5773,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,50-59,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,50-59,5791,5791,5791,5791,5791,5791,5791,5791,5791,5791,5791,5791,5791,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,50-59,5554,5554,5554,5554,5554,5554,5554,5554,5554,5554,5554,5554,5554,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,50-59,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,50-59,5780,5780,5780,5780,5780,5780,5780,5780,5780,5780,5780,5780,5780,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,50-59,5581,5581,5581,5581,5581,5581,5581,5581,5581,5581,5581,5581,5581,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,50-59,5737,5737,5737,5737,5737,5737,5737,5737,5737,5737,5737,5737,5737,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,50-59,5618,5618,5618,5618,5618,5618,5618,5618,5618,5618,5618,5618,5618,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,50-59,5758,5758,5758,5758,5758,5758,5758,5758,5758,5758,5758,5758,5758,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,50-59,5453,5453,5453,5453,5453,5453,5453,5453,5453,5453,5453,5453,5453,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,50-59,4517,4517,4517,4517,4517,4517,4517,4517,4517,4517,4517,4517,4517,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,50-59,4604,4604,4604,4604,4604,4604,4604,4604,4604,4604,4604,4604,4604,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,50-59,4304,4304,4304,4304,4304,4304,4304,4304,4304,4304,4304,4304,4304,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,50-59,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,40-49,740,740,740,740,740,740,740,740,740,740,740,740,740,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,50-59,5490,5490,5490,5490,5490,5490,5490,5459,5490,5490,5490,5459,5490,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,50-59,5222,5222,5222,5222,5222,5222,5222,5193,5222,5222,5222,5193,5222,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,50-59,5569,5569,5569,5569,5569,5569,5569,5538,5569,5569,5569,5538,5569,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,50-59,5420,5420,5420,5420,5420,5420,5420,5390,5420,5420,5420,5390,5420,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,50-59,5629,5629,5629,5629,5629,5629,5629,5598,5629,5629,5629,5598,5629,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,50-59,5513,5513,5513,5513,5513,5513,5513,5483,5513,5513,5513,5483,5513,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,50-59,5693,5693,5693,5693,5693,5693,5693,5662,5693,5693,5693,5662,5693,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,50-59,5724,5724,5724,5724,5724,5724,5724,5693,5724,5724,5724,5693,5724,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,50-59,5611,5611,5611,5611,5611,5611,5611,5581,5611,5611,5611,5581,5611,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,50-59,5802,5802,5802,5802,5802,5802,5802,5771,5802,5802,5802,5771,5802,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,50-59,5504,5504,5504,5504,5504,5504,5504,5474,5504,5504,5504,5474,5504,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,50-59,5564,5564,5564,5564,5564,5564,5564,5533,5564,5564,5564,5533,5564,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,50-59,5450,5450,5450,5450,5450,5450,5450,5419,5450,5450,5450,5419,5450,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,50-59,4655,4655,4655,4655,4655,4655,4655,4627,4655,4655,4655,4627,4655,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,50-59,4731,4731,4731,4731,4731,4731,4731,4700,4731,4731,4731,4700,4731,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,50-59,4398,4398,4398,4398,4398,4398,4398,4368,4398,4398,4398,4368,4398,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,50-59,4161,4161,4161,4161,4161,4161,4161,4130,4161,4161,4161,4130,4161,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,50-59,2423,2423,2423,2423,2423,2423,2423,2417,2423,2423,2423,2417,2423,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,40-49,571,571,571,571,571,571,571,571,571,571,571,571,571,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,40-49,529,529,529,529,529,529,529,529,529,529,529,529,529,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,40-49,500,500,500,500,500,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,40-49,431,431,431,431,431,431,431,431,431,431,431,431,431,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,40-49,386,386,386,386,386,386,386,386,386,386,386,386,386,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,40-49,306,306,306,306,306,306,306,306,306,306,306,306,306,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,50-59,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,40-49,215,215,215,215,215,215,215,215,215,215,215,215,215,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,40-49,579,579,579,579,579,579,579,579,579,579,579,579,579,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,40-49,422,422,422,422,422,422,422,422,422,422,422,422,422,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,40-49,418,418,418,418,418,418,418,418,418,418,418,418,418,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,40-49,370,370,370,370,370,370,370,370,370,370,370,370,370,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,40-49,335,335,335,335,335,335,335,335,335,335,335,335,335,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,40-49,247,247,247,247,247,247,247,247,247,247,247,247,247,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,40-49,248,248,248,248,248,248,248,248,248,248,248,248,248,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,40-49,197,197,197,197,197,197,197,197,197,197,197,197,197,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,40-49,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,40-49,39,39,39,39,39,39,39,39,39,39,39,39,39,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,60-69,76,76,76,76,76,76,76,76,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,60-69,127,127,127,127,127,127,127,127,127,127,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,60-69,164,164,164,164,164,164,164,164,164,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,60-69,172,172,172,172,172,172,172,172,172,172,172,172,172,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,60-69,115,115,115,115,115,115,115,115,115,115,115,115,115,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,40-49,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,40-49,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,60-69,71,71,71,71,71,71,71,71,71,71,71,71,71,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,60-69,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,60-69,139,139,139,139,139,139,139,139,139,139,139,139,139,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,60-69,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,60-69,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,40-49,177,177,177,177,177,177,177,177,177,177,177,177,177,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,40-49,146,146,146,146,146,146,146,146,146,146,146,146,146,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,40-49,38,38,38,38,38,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,60-69,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,60-69,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,60-69,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,4435,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,60-69,4087,4087,4087,4087,4087,4087,4087,4087,4087,4087,4087,4087,4087,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,60-69,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,4348,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,60-69,4264,4264,4264,4264,4264,4264,4264,4264,4264,4264,4264,4264,4264,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,60-69,4374,4374,4374,4374,4374,4374,4374,4374,4374,4374,4374,4374,4374,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,60-69,4235,4235,4235,4235,4235,4235,4235,4235,4235,4235,4235,4235,4235,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,60-69,4420,4420,4420,4420,4420,4420,4420,4420,4420,4420,4420,4420,4420,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,60-69,4372,4372,4372,4372,4372,4372,4372,4372,4372,4372,4372,4372,4372,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,60-69,4222,4222,4222,4222,4222,4222,4222,4222,4222,4222,4222,4222,4222,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,60-69,4369,4369,4369,4369,4369,4369,4369,4369,4369,4369,4369,4369,4369,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,60-69,4229,4229,4229,4229,4229,4229,4229,4229,4229,4229,4229,4229,4229,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,60-69,4387,4387,4387,4387,4387,4387,4387,4387,4387,4387,4387,4387,4387,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,60-69,4182,4182,4182,4182,4182,4182,4182,4182,4182,4182,4182,4182,4182,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,60-69,3670,3670,3670,3670,3670,3670,3670,3670,3670,3670,3670,3670,3670,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,60-69,3934,3934,3934,3934,3934,3934,3934,3934,3934,3934,3934,3934,3934,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,60-69,5016,5016,5016,5016,5016,5016,5016,5016,5016,5016,5016,5016,5016,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,60-69,4736,4736,4736,4736,4736,4736,4736,4736,4736,4736,4736,4736,4736,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,60-69,5087,5087,5087,5087,5087,5087,5087,5087,5087,5087,5087,5087,5087,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,60-69,4975,4975,4975,4975,4975,4975,4975,4975,4975,4975,4975,4975,4975,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,60-69,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,60-69,4938,4938,4938,4938,4938,4938,4938,4938,4938,4938,4938,4938,4938,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,60-69,5158,5158,5158,5158,5158,5158,5158,5158,5158,5158,5158,5158,5158,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,60-69,5205,5205,5205,5205,5205,5205,5205,5205,5205,5205,5205,5205,5205,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,60-69,4993,4993,4993,4993,4993,4993,4993,4993,4993,4993,4993,4993,4993,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,60-69,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,60-69,4993,4993,4993,4993,4993,4993,4993,4993,4993,4993,4993,4993,4993,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,60-69,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,60-69,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,60-69,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,60-69,4296,4296,4296,4296,4296,4296,4296,4296,4296,4296,4296,4296,4296,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,60-69,3811,3811,3811,3811,3811,3811,3811,3811,3811,3811,3811,3811,3811,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,60-69,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,60-69,1212,1212,1212,1212,1212,1212,1212,1212,1212,1212,1212,1212,1212,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,60-69,3521,3521,3521,3521,3521,3521,3521,3521,3521,3521,3521,3521,3521,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,60-69,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,50-59,478,478,478,478,478,478,478,478,478,478,478,478,478,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,50-59,413,413,413,413,413,413,413,413,413,413,413,413,413,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,50-59,395,395,395,395,395,395,395,395,395,395,395,395,395,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,50-59,300,300,300,300,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,50-59,292,292,292,292,292,292,292,292,292,292,292,292,292,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,70-79,79,79,79,79,79,79,79,79,79,79,79,79,79,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,70-79,89,89,89,89,89,89,89,89,89,89,89,89,89,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,70-79,53,53,53,53,53,53,53,53,53,53,53,53,53,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,60-69,707,707,707,707,707,707,707,707,707,707,707,707,707,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,50-59,855,855,855,855,855,855,855,855,855,855,855,855,855,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,50-59,745,745,745,745,745,745,745,745,745,745,745,745,745,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,50-59,745,745,745,745,745,745,745,745,745,745,745,745,745,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,50-59,655,655,655,655,655,655,655,655,655,655,655,655,655,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,50-59,620,620,620,620,620,620,620,620,620,620,620,620,620,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,50-59,529,529,529,529,529,529,529,529,529,529,529,529,529,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,70-79,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,50-59,236,236,236,236,236,236,236,236,236,236,236,236,236,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,50-59,199,199,199,199,199,199,199,199,199,199,199,199,199,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,50-59,185,185,185,185,185,185,185,185,185,185,185,185,185,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,50-59,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,50-59,484,484,484,484,484,484,484,484,484,484,484,484,484,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,50-59,425,425,425,425,425,425,425,425,425,425,425,425,425,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,50-59,287,287,287,287,287,287,287,287,287,287,287,287,287,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,50-59,197,197,197,197,197,197,197,197,197,197,197,197,197,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,50-59,107,107,107,107,107,107,107,107,107,107,107,107,107,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,50-59,38,38,38,38,38,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,70-79,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,70-79,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,70-79,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,70-79,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,70-79,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,50-59,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,50-59,67,67,67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,70-79,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,70-79,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,3228,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,70-79,3020,3020,3020,3020,3020,3020,3020,3020,3020,3020,3020,3020,3020,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,70-79,3255,3255,3255,3255,3255,3255,3255,3255,3255,3255,3255,3255,3255,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,70-79,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185,0,0,0,0,0,0,0,0,0,0,0,0
