sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
both_sexes,August,2020,70-79,24722,24722,24722,24722,24722,24722,24722,24660,24722,24722,24722,24660,24722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5450.06,0,0,5450.06,0,0,5450.06,0,0,5450.06,0,0,5450.06,0,0,5450.06,0,0,5463.76,0,0,5450.06,0,0,5450.06,0,0,5450.06,0,0,5463.76,0,0,5450.06
both_sexes,September,2020,70-79,23888,23888,23888,23888,23881,23888,23881,23828,23888,23888,23888,23828,23888,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5640.33,0,0,5640.33,0,0,5640.33,1529.46,38.72,8521.6,0,0,5640.33,1529.46,38.72,8521.6,0,0,5654.54,0,0,5640.33,0,0,5640.33,0,0,5640.33,0,0,5654.54,0,0,5640.33
both_sexes,October,2020,70-79,24623,24623,24623,24623,24623,24623,24623,24561,24623,24623,24623,24561,24623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5471.97,0,0,5471.97,0,0,5471.97,0,0,5471.97,0,0,5471.97,0,0,5471.97,0,0,5485.78,0,0,5471.97,0,0,5471.97,0,0,5471.97,0,0,5485.78,0,0,5471.97
both_sexes,November,2020,70-79,23809,23809,23809,23809,23809,23809,23809,23749,23809,23809,23809,23749,23809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5659.05,0,0,5659.05,0,0,5659.05,0,0,5659.05,0,0,5659.05,0,0,5659.05,0,0,5673.35,0,0,5659.05,0,0,5659.05,0,0,5659.05,0,0,5673.35,0,0,5659.05
both_sexes,December,2020,70-79,24531,24531,24531,24531,24531,24531,24531,24469,24531,24531,24531,24469,24531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5492.49,0,0,5492.49,0,0,5492.49,0,0,5492.49,0,0,5492.49,0,0,5492.49,0,0,5506.41,0,0,5492.49,0,0,5492.49,0,0,5492.49,0,0,5506.41,0,0,5492.49
both_sexes,January,2021,70-79,24351,24351,24351,24351,24351,24351,24351,24289,24351,24351,24351,24289,24351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5533.09,0,0,5533.09,0,0,5533.09,0,0,5533.09,0,0,5533.09,0,0,5533.09,0,0,5547.22,0,0,5533.09,0,0,5533.09,0,0,5533.09,0,0,5547.22,0,0,5533.09
both_sexes,February,2021,70-79,21750,21750,21750,21750,21750,21750,21750,21694,21750,21750,21750,21694,21750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6194.77,0,0,6194.77,0,0,6194.77,0,0,6194.77,0,0,6194.77,0,0,6194.77,0,0,6210.76,0,0,6194.77,0,0,6194.77,0,0,6194.77,0,0,6210.76,0,0,6194.77
both_sexes,March,2021,70-79,23348,23348,23348,23348,23348,23348,23348,23286,23348,23348,23348,23286,23348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5770.79,0,0,5770.79,0,0,5770.79,0,0,5770.79,0,0,5770.79,0,0,5770.79,0,0,5786.15,0,0,5770.79,0,0,5770.79,0,0,5770.79,0,0,5786.15,0,0,5770.79
both_sexes,April,2021,70-79,14537,14537,14537,14537,14537,14537,14537,14477,14537,14537,14537,14477,14537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9268.51,0,0,9268.51,0,0,9268.51,0,0,9268.51,0,0,9268.51,0,0,9268.51,0,0,9306.92,0,0,9268.51,0,0,9268.51,0,0,9268.51,0,0,9306.92,0,0,9268.51
both_sexes,May,2021,70-79,5948,5948,5948,5948,5938,5948,5938,5935,5948,5948,5948,5935,5948,0,0,0,1,0,1,0,0,0,0,0,0,0,0,22652.37,0,0,22652.37,0,0,22652.37,6151.06,155.73,34271.52,0,0,22652.37,6151.06,155.73,34271.52,0,0,22701.99,0,0,22652.37,0,0,22652.37,0,0,22652.37,0,0,22701.99,0,0,22652.37
both_sexes,June,2021,70-79,2848,2848,2848,2848,2818,2848,2818,2848,2848,2848,2848,2848,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47309.1,0,0,47309.1,0,0,47309.1,0,0,47812.75,0,0,47309.1,0,0,47812.75,0,0,47309.1,0,0,47309.1,0,0,47309.1,0,0,47309.1,0,0,47309.1,0,0,47309.1
both_sexes,January,2020,80+,24922,24922,24922,24922,24891,24922,24891,24891,24922,24922,24922,24891,24922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5406.32,0,0,5406.32,0,0,5406.32,0,0,5413.05,0,0,5406.32,0,0,5413.05,0,0,5413.05,0,0,5406.32,0,0,5406.32,0,0,5406.32,0,0,5413.05,0,0,5406.32
both_sexes,February,2020,80+,23151,23151,23151,23151,23100,23151,23100,23122,23151,23151,23151,23122,23151,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5819.89,0,0,5819.89,0,0,5819.89,1581.17,40.03,8809.71,0,0,5819.89,1581.17,40.03,8809.71,0,0,5827.19,0,0,5819.89,0,0,5819.89,0,0,5819.89,0,0,5827.19,0,0,5819.89
both_sexes,March,2020,80+,24557,24557,24557,24557,24495,24557,24495,24526,24557,24557,24557,24526,24557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5486.68,0,0,5486.68,0,0,5486.68,0,0,5500.56,0,0,5486.68,0,0,5500.56,0,0,5493.61,0,0,5486.68,0,0,5486.68,0,0,5486.68,0,0,5493.61,0,0,5486.68
both_sexes,April,2020,80+,23567,23567,23567,23567,23507,23567,23507,23537,23567,23567,23567,23537,23567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5717.16,0,0,5717.16,0,0,5717.16,0,0,5731.75,0,0,5717.16,0,0,5731.75,0,0,5724.45,0,0,5717.16,0,0,5717.16,0,0,5717.16,0,0,5724.45,0,0,5717.16
both_sexes,May,2020,80+,24158,24158,24158,24158,24095,24158,24095,24127,24158,24158,24158,24127,24158,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5577.3,0,0,5577.3,0,0,5577.3,1515.87,38.38,8445.91,0,0,5577.3,1515.87,38.38,8445.91,0,0,5584.46,0,0,5577.3,0,0,5577.3,0,0,5577.3,0,0,5584.46,0,0,5577.3
both_sexes,June,2020,80+,23166,23166,23166,23166,23106,23166,23106,23136,23166,23166,23166,23136,23166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5816.12,0,0,5816.12,0,0,5816.12,0,0,5831.23,0,0,5816.12,0,0,5831.23,0,0,5823.67,0,0,5816.12,0,0,5816.12,0,0,5816.12,0,0,5823.67,0,0,5816.12
both_sexes,July,2020,80+,23730,23730,23730,23730,23668,23730,23668,23699,23730,23730,23730,23699,23730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5677.89,0,0,5677.89,0,0,5677.89,0,0,5692.76,0,0,5677.89,0,0,5692.76,0,0,5685.32,0,0,5677.89,0,0,5677.89,0,0,5677.89,0,0,5685.32,0,0,5677.89
both_sexes,August,2020,80+,23551,23551,23551,23551,23489,23551,23489,23520,23551,23551,23551,23520,23551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5721.04,0,0,5721.04,0,0,5721.04,0,0,5736.15,0,0,5721.04,0,0,5736.15,0,0,5728.59,0,0,5721.04,0,0,5721.04,0,0,5721.04,0,0,5728.59,0,0,5721.04
both_sexes,September,2020,80+,22706,22706,22706,22706,22646,22706,22646,22676,22706,22706,22706,22676,22706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5933.95,0,0,5933.95,0,0,5933.95,0,0,5949.67,0,0,5933.95,0,0,5949.67,0,0,5941.8,0,0,5933.95,0,0,5933.95,0,0,5933.95,0,0,5941.8,0,0,5933.95
both_sexes,October,2020,80+,23300,23300,23300,23300,23238,23300,23238,23269,23300,23300,23300,23269,23300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5782.67,0,0,5782.67,0,0,5782.67,0,0,5798.1,0,0,5782.67,0,0,5798.1,0,0,5790.38,0,0,5782.67,0,0,5782.67,0,0,5782.67,0,0,5790.38,0,0,5782.67
both_sexes,November,2020,80+,22340,22340,22340,22340,22280,22340,22280,22310,22340,22340,22340,22310,22340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6031.17,0,0,6031.17,0,0,6031.17,0,0,6047.41,0,0,6031.17,0,0,6047.41,0,0,6039.28,0,0,6031.17,0,0,6031.17,0,0,6031.17,0,0,6039.28,0,0,6031.17
both_sexes,December,2020,80+,22864,22864,22864,22864,22802,22864,22802,22833,22864,22864,22864,22833,22864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5892.95,0,0,5892.95,0,0,5892.95,0,0,5908.97,0,0,5892.95,0,0,5908.97,0,0,5900.95,0,0,5892.95,0,0,5892.95,0,0,5892.95,0,0,5900.95,0,0,5892.95
both_sexes,January,2021,80+,22085,22085,22085,22085,22023,22085,22023,22054,22085,22085,22085,22054,22085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100.81,0,0,6100.81,0,0,6100.81,0,0,6117.98,0,0,6100.81,0,0,6117.98,0,0,6109.38,0,0,6100.81,0,0,6100.81,0,0,6100.81,0,0,6109.38,0,0,6100.81
both_sexes,February,2021,80+,19345,19345,19345,19345,19292,19345,19292,19317,19345,19345,19345,19317,19345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6964.92,0,0,6964.92,0,0,6964.92,0,0,6984.05,0,0,6964.92,0,0,6984.05,0,0,6975.01,0,0,6964.92,0,0,6964.92,0,0,6964.92,0,0,6975.01,0,0,6964.92
both_sexes,March,2021,80+,17304,17304,17304,17304,17273,17304,17273,17273,17304,17304,17304,17273,17304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7786.43,0,0,7786.43,0,0,7786.43,0,0,7800.4,0,0,7786.43,0,0,7800.4,0,0,7800.4,0,0,7786.43,0,0,7786.43,0,0,7786.43,0,0,7800.4,0,0,7786.43
both_sexes,April,2021,80+,6614,6614,6614,6614,6605,6614,6605,6614,6614,6614,6614,6614,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20371.38,0,0,20371.38,0,0,20371.38,0,0,20399.14,0,0,20371.38,0,0,20399.14,0,0,20371.38,0,0,20371.38,0,0,20371.38,0,0,20371.38,0,0,20371.38,0,0,20371.38
both_sexes,May,2021,80+,2375,2375,2375,2375,2365,2375,2365,2375,2375,2375,2375,2375,2375,0,0,0,1,0,1,0,0,0,0,0,0,0,0,56731.08,0,0,56731.08,0,0,56731.08,15443.97,391.01,86048.32,0,0,56731.08,15443.97,391.01,86048.32,0,0,56731.08,0,0,56731.08,0,0,56731.08,0,0,56731.08,0,0,56731.08,0,0,56731.08
both_sexes,June,2021,80+,2015,2015,2015,2015,1985,2015,1985,2015,2015,2015,2015,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,67877.24,0,0,66866.66,0,0,67877.24,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66,0,0,66866.66
1,all_months,2020,0-4,33130,33130,33130,33130,33130,33130,33130,33130,33130,33130,33130,33130,33130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9
1,all_months,2021,0-4,15497,15497,15497,15497,15497,15497,15497,15497,15497,15497,15497,15497,15497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35
0,all_months,2020,0-4,34327,34327,34327,34327,34327,34327,34327,34327,34327,34327,34327,34327,34327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08
0,all_months,2021,0-4,16195,16195,16195,16195,16195,16195,16195,16195,16195,16195,16195,16195,16195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62
0,all_months,2020,5-11,79632,79632,79632,79632,79632,79632,79632,79632,79632,79632,79632,79632,79632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99
0,all_months,2021,5-11,36938,36938,36938,36938,36938,36938,36938,36938,36938,36938,36938,36938,36938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63
1,all_months,2020,5-11,99597,99597,99597,99597,99597,99597,99597,99597,99597,99597,99597,99597,99597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82
1,all_months,2021,5-11,47864,47864,47864,47864,47864,47864,47864,47864,47864,47864,47864,47864,47864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98
0,all_months,2020,12-17,67146,67146,67146,67146,67146,67146,67146,67146,67146,67146,67146,67146,67146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62
0,all_months,2021,12-17,29898,29898,29898,29898,29898,29898,29898,29898,29898,29898,29898,29898,29898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53
1,all_months,2020,12-17,87064,87064,87064,87064,87064,87064,87064,87064,87064,87064,87064,87064,87064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55
1,all_months,2021,12-17,40030,40030,40030,40030,40030,40030,40030,40030,40030,40030,40030,40030,40030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88
1,all_months,2020,18-24,93077,93077,93077,93077,93077,93077,93077,93077,93077,93077,93077,93077,93077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58
1,all_months,2021,18-24,40310,40310,40310,40310,40310,40310,40310,40310,40310,40310,40310,40310,40310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5
0,all_months,2020,18-24,77465,77465,77465,77465,77465,77465,77465,77465,77465,77465,77465,77465,77465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32
0,all_months,2021,18-24,33332,33332,33332,33332,33332,33332,33332,33332,33332,33332,33332,33332,33332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25
1,all_months,2020,25-29,66117,66117,66117,66117,66117,66117,66117,66117,66117,66117,66117,66117,66117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85
1,all_months,2021,25-29,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83
0,all_months,2020,25-29,65053,65053,65053,65053,65053,65053,65053,65053,65053,65053,65053,65053,65053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18
0,all_months,2021,25-29,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75
0,all_months,2020,30-39,143844,143844,143844,143844,143844,143844,143844,143844,143844,143844,143844,143844,143844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68
0,all_months,2021,30-39,59073,59073,59073,59073,59073,59073,59073,59073,59073,59073,59073,59073,59073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84
1,all_months,2020,30-39,136237,136237,136237,136237,136237,136237,136237,136237,136237,136237,136237,136237,136237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98
1,all_months,2021,30-39,56964,56964,56964,56964,56964,56964,56964,56964,56964,56964,56964,56964,56964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29
0,all_months,2020,40-49,220072,220072,220072,220072,220072,220072,220072,220072,220072,220072,220072,220072,220072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24
0,all_months,2021,40-49,87612,87612,87612,87612,87612,87612,87612,87612,87612,87612,87612,87612,87612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88
1,all_months,2020,40-49,203270,203270,203270,203270,203270,203270,203270,203270,203270,203270,203270,203270,203270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84
1,all_months,2021,40-49,86863,86863,86863,86863,86863,86863,86863,86843,86863,86863,86863,86843,86863,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1551.14,0,0,1551.14,0,0,1551.14,0,0,1551.14,0,0,1551.14,0,0,1551.14,420.59,10.65,2343.36,0,0,1551.14,0,0,1551.14,0,0,1551.14,420.59,10.65,2343.36,0,0,1551.14
0,all_months,2020,50-59,234124,234124,234124,234124,234124,234124,234124,234124,234124,234124,234124,234124,234124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49
0,all_months,2021,50-59,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18
1,all_months,2020,50-59,227398,227398,227398,227398,227398,227398,227398,227032,227398,227398,227398,227032,227398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592.51,0,0,592.51,0,0,592.51,0,0,592.51,0,0,592.51,0,0,592.51,0,0,593.47,0,0,592.51,0,0,592.51,0,0,592.51,0,0,593.47,0,0,592.51
1,all_months,2021,50-59,90955,90955,90955,90955,90955,90955,90955,90798,90955,90955,90955,90798,90955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481.35,0,0,1481.35,0,0,1481.35,0,0,1481.35,0,0,1481.35,0,0,1481.35,0,0,1483.91,0,0,1481.35,0,0,1481.35,0,0,1481.35,0,0,1483.91,0,0,1481.35
0,all_months,2020,60-69,188728,188728,188728,188728,188728,188728,188728,188728,188728,188728,188728,188728,188728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92
0,all_months,2021,60-69,69569,69569,69569,69569,69569,69569,69569,69569,69569,69569,69569,69569,69569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73
1,all_months,2020,60-69,174633,174633,174633,174633,174633,174633,174633,174633,174633,174633,174633,174633,174633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54
1,all_months,2021,60-69,64269,64269,64269,64269,64269,64269,64269,64269,64269,64269,64269,64269,64269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44
0,all_months,2020,70-79,162857,162857,162857,162857,162857,162857,162857,162529,162857,162857,162857,162529,162857,0,0,0,0,0,0,1,0,0,0,1,0,0,0,827.33,0,0,827.33,0,0,827.33,0,0,827.33,0,0,827.33,0,0,827.33,224.73,5.69,1252.11,0,0,827.33,0,0,827.33,0,0,827.33,224.73,5.69,1252.11,0,0,827.33
0,all_months,2021,70-79,52132,52132,52132,52132,52092,52132,52092,52006,52132,52132,52132,52006,52132,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2584.52,0,0,2584.52,0,0,2584.52,701.16,17.75,3906.63,0,0,2584.52,701.16,17.75,3906.63,0,0,2590.78,0,0,2584.52,0,0,2584.52,0,0,2584.52,0,0,2590.78,0,0,2584.52
1,all_months,2020,70-79,130991,130991,130991,130991,130940,130991,130940,130625,130991,130991,130991,130625,130991,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1028.59,0,0,1028.59,0,0,1028.59,557.89,67.56,2015.29,0,0,1028.59,557.89,67.56,2015.29,0,0,1031.47,0,0,1028.59,0,0,1028.59,0,0,1028.59,0,0,1031.47,0,0,1028.59
1,all_months,2021,70-79,40650,40650,40650,40650,40650,40650,40650,40523,40650,40650,40650,40523,40650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314.55,0,0,3314.55,0,0,3314.55,0,0,3314.55,0,0,3314.55,0,0,3314.55,0,0,3324.93,0,0,3314.55,0,0,3314.55,0,0,3314.55,0,0,3324.93,0,0,3314.55
0,all_months,2020,80+,167612,167612,167612,167612,167245,167612,167245,167612,167612,167612,167612,167612,167612,0,0,0,1,0,1,0,0,0,0,0,0,0,0,803.86,0,0,803.86,0,0,803.86,218.39,5.53,1216.8,0,0,803.86,218.39,5.53,1216.8,0,0,803.86,0,0,803.86,0,0,803.86,0,0,803.86,0,0,803.86,0,0,803.86
0,all_months,2021,80+,42498,42498,42498,42498,42359,42498,42359,42498,42498,42498,42498,42498,42498,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3170.42,0,0,3170.42,0,0,3170.42,862.27,21.83,4804.27,0,0,3170.42,862.27,21.83,4804.27,0,0,3170.42,0,0,3170.42,0,0,3170.42,0,0,3170.42,0,0,3170.42,0,0,3170.42
