sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,February,2020,70-79,975,975,975,975,975,975,975,975,975,975,975,975,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1
1,March,2020,70-79,940,940,940,940,940,940,940,940,940,940,940,940,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143336.51,0,0,143336.51,0,0,143336.51,0,0,143336.51,0,0,143336.51,0,0,143336.51,0,0,143336.51,0,0,143336.51,0,0,143336.51,0,0,143336.51,0,0,143336.51,0,0,143336.51
1,April,2020,70-79,887,887,887,887,887,887,887,887,887,887,887,887,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151901.15,0,0,151901.15,0,0,151901.15,0,0,151901.15,0,0,151901.15,0,0,151901.15,0,0,151901.15,0,0,151901.15,0,0,151901.15,0,0,151901.15,0,0,151901.15,0,0,151901.15
1,May,2020,70-79,814,814,814,814,814,814,814,814,814,814,814,814,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165523.74,0,0,165523.74,0,0,165523.74,0,0,165523.74,0,0,165523.74,0,0,165523.74,0,0,165523.74,0,0,165523.74,0,0,165523.74,0,0,165523.74,0,0,165523.74,0,0,165523.74
1,June,2020,70-79,734,734,734,734,734,734,734,734,734,734,734,734,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47,0,0,183564.47
1,July,2020,70-79,668,668,668,668,668,668,668,668,668,668,668,668,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08,0,0,201701.08
1,August,2020,70-79,585,585,585,585,585,585,585,585,585,585,585,585,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5
1,September,2020,70-79,420,420,420,420,420,420,420,420,420,420,420,420,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320800.77,0,0,320800.77,0,0,320800.77,0,0,320800.77,0,0,320800.77,0,0,320800.77,0,0,320800.77,0,0,320800.77,0,0,320800.77,0,0,320800.77,0,0,320800.77,0,0,320800.77
1,October,2020,70-79,340,340,340,340,340,340,340,340,340,340,340,340,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3
0,September,2020,70-79,411,411,411,411,411,411,411,411,411,411,411,411,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6,0,0,327825.6
0,October,2020,70-79,248,248,248,248,248,248,248,248,248,248,248,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62
1,November,2020,70-79,177,177,177,177,177,177,177,177,177,177,177,177,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16,0,0,761222.16
0,November,2020,70-79,63,63,63,63,63,63,63,63,63,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78
1,December,2020,70-79,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
both_sexes,January,2020,0-4,5954,5954,5954,5954,5954,5954,5954,5954,5954,5954,5954,5954,5954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22629.55,0,0,22629.55,0,0,22629.55,0,0,22629.55,0,0,22629.55,0,0,22629.55,0,0,22629.55,0,0,22629.55,0,0,22629.55,0,0,22629.55,0,0,22629.55,0,0,22629.55
both_sexes,February,2020,0-4,5413,5413,5413,5413,5413,5413,5413,5413,5413,5413,5413,5413,5413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24891.25,0,0,24891.25,0,0,24891.25,0,0,24891.25,0,0,24891.25,0,0,24891.25,0,0,24891.25,0,0,24891.25,0,0,24891.25,0,0,24891.25,0,0,24891.25,0,0,24891.25
both_sexes,March,2020,0-4,5624,5624,5624,5624,5624,5624,5624,5624,5624,5624,5624,5624,5624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23957.38,0,0,23957.38,0,0,23957.38,0,0,23957.38,0,0,23957.38,0,0,23957.38,0,0,23957.38,0,0,23957.38,0,0,23957.38,0,0,23957.38,0,0,23957.38,0,0,23957.38
both_sexes,April,2020,0-4,5267,5267,5267,5267,5267,5267,5267,5267,5267,5267,5267,5267,5267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25581.23,0,0,25581.23,0,0,25581.23,0,0,25581.23,0,0,25581.23,0,0,25581.23,0,0,25581.23,0,0,25581.23,0,0,25581.23,0,0,25581.23,0,0,25581.23,0,0,25581.23
both_sexes,May,2020,0-4,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25226.8,0,0,25226.8,0,0,25226.8,0,0,25226.8,0,0,25226.8,0,0,25226.8,0,0,25226.8,0,0,25226.8,0,0,25226.8,0,0,25226.8,0,0,25226.8,0,0,25226.8
both_sexes,June,2020,0-4,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27235.97,0,0,27235.97,0,0,27235.97,0,0,27235.97,0,0,27235.97,0,0,27235.97,0,0,27235.97,0,0,27235.97,0,0,27235.97,0,0,27235.97,0,0,27235.97,0,0,27235.97
both_sexes,July,2020,0-4,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84,0,0,27120.84
both_sexes,August,2020,0-4,4859,4859,4859,4859,4859,4859,4859,4859,4859,4859,4859,4859,4859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23,0,0,27729.23
both_sexes,September,2020,0-4,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15,0,0,29502.15
both_sexes,October,2020,0-4,4520,4520,4520,4520,4520,4520,4520,4520,4520,4520,4520,4520,4520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92,0,0,29808.92
both_sexes,November,2020,0-4,4285,4285,4285,4285,4285,4285,4285,4285,4285,4285,4285,4285,4285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72,0,0,31443.72
both_sexes,December,2020,0-4,4062,4062,4062,4062,4062,4062,4062,4062,4062,4062,4062,4062,4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95,0,0,33169.95
both_sexes,January,2021,0-4,3807,3807,3807,3807,3807,3807,3807,3807,3807,3807,3807,3807,3807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35391.73,0,0,35391.73,0,0,35391.73,0,0,35391.73,0,0,35391.73,0,0,35391.73,0,0,35391.73,0,0,35391.73,0,0,35391.73,0,0,35391.73,0,0,35391.73,0,0,35391.73
both_sexes,February,2021,0-4,3353,3353,3353,3353,3353,3353,3353,3353,3353,3353,3353,3353,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40183.81,0,0,40183.81,0,0,40183.81,0,0,40183.81,0,0,40183.81,0,0,40183.81,0,0,40183.81,0,0,40183.81,0,0,40183.81,0,0,40183.81,0,0,40183.81,0,0,40183.81
both_sexes,March,2021,0-4,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31
both_sexes,April,2021,0-4,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39008.78,0,0,39008.78,0,0,39008.78,0,0,39008.78,0,0,39008.78,0,0,39008.78,0,0,39008.78,0,0,39008.78,0,0,39008.78,0,0,39008.78,0,0,39008.78,0,0,39008.78
both_sexes,May,2021,0-4,3503,3503,3503,3503,3503,3503,3503,3503,3503,3503,3503,3503,3503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38463.12,0,0,38463.12,0,0,38463.12,0,0,38463.12,0,0,38463.12,0,0,38463.12,0,0,38463.12,0,0,38463.12,0,0,38463.12,0,0,38463.12,0,0,38463.12,0,0,38463.12
both_sexes,June,2021,0-4,3365,3365,3365,3365,3365,3365,3365,3365,3365,3365,3365,3365,3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40040.51,0,0,40040.51,0,0,40040.51,0,0,40040.51,0,0,40040.51,0,0,40040.51,0,0,40040.51,0,0,40040.51,0,0,40040.51,0,0,40040.51,0,0,40040.51,0,0,40040.51
both_sexes,June,2021,5-11,13008,13008,13008,13008,13008,13008,13008,13008,13008,13008,13008,13008,13008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10357.96,0,0,10357.96,0,0,10357.96,0,0,10357.96,0,0,10357.96,0,0,10357.96,0,0,10357.96,0,0,10357.96,0,0,10357.96,0,0,10357.96,0,0,10357.96,0,0,10357.96
both_sexes,January,2021,5-11,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9477.79,0,0,9477.79,0,0,9477.79,0,0,9477.79,0,0,9477.79,0,0,9477.79,0,0,9477.79,0,0,9477.79,0,0,9477.79,0,0,9477.79,0,0,9477.79,0,0,9477.79
both_sexes,February,2021,5-11,12637,12637,12637,12637,12637,12637,12637,12637,12637,12637,12637,12637,12637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10662.05,0,0,10662.05,0,0,10662.05,0,0,10662.05,0,0,10662.05,0,0,10662.05,0,0,10662.05,0,0,10662.05,0,0,10662.05,0,0,10662.05,0,0,10662.05,0,0,10662.05
both_sexes,March,2021,5-11,13716,13716,13716,13716,13716,13716,13716,13716,13716,13716,13716,13716,13716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9823.3,0,0,9823.3,0,0,9823.3,0,0,9823.3,0,0,9823.3,0,0,9823.3,0,0,9823.3,0,0,9823.3,0,0,9823.3,0,0,9823.3,0,0,9823.3,0,0,9823.3
both_sexes,April,2021,5-11,13205,13205,13205,13205,13205,13205,13205,13205,13205,13205,13205,13205,13205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10203.43,0,0,10203.43,0,0,10203.43,0,0,10203.43,0,0,10203.43,0,0,10203.43,0,0,10203.43,0,0,10203.43,0,0,10203.43,0,0,10203.43,0,0,10203.43,0,0,10203.43
both_sexes,May,2021,5-11,13594,13594,13594,13594,13594,13594,13594,13594,13594,13594,13594,13594,13594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9911.46,0,0,9911.46,0,0,9911.46,0,0,9911.46,0,0,9911.46,0,0,9911.46,0,0,9911.46,0,0,9911.46,0,0,9911.46,0,0,9911.46,0,0,9911.46,0,0,9911.46
both_sexes,January,2020,5-11,14947,14947,14947,14947,14947,14947,14947,14947,14947,14947,14947,14947,14947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9014.27,0,0,9014.27,0,0,9014.27,0,0,9014.27,0,0,9014.27,0,0,9014.27,0,0,9014.27,0,0,9014.27,0,0,9014.27,0,0,9014.27,0,0,9014.27,0,0,9014.27
both_sexes,February,2020,5-11,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9694.66,0,0,9694.66,0,0,9694.66,0,0,9694.66,0,0,9694.66,0,0,9694.66,0,0,9694.66,0,0,9694.66,0,0,9694.66,0,0,9694.66,0,0,9694.66,0,0,9694.66
both_sexes,March,2020,5-11,14792,14792,14792,14792,14792,14792,14792,14792,14792,14792,14792,14792,14792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9108.73,0,0,9108.73,0,0,9108.73,0,0,9108.73,0,0,9108.73,0,0,9108.73,0,0,9108.73,0,0,9108.73,0,0,9108.73,0,0,9108.73,0,0,9108.73,0,0,9108.73
both_sexes,April,2020,5-11,14289,14289,14289,14289,14289,14289,14289,14289,14289,14289,14289,14289,14289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9429.37,0,0,9429.37,0,0,9429.37,0,0,9429.37,0,0,9429.37,0,0,9429.37,0,0,9429.37,0,0,9429.37,0,0,9429.37,0,0,9429.37,0,0,9429.37,0,0,9429.37
both_sexes,May,2020,5-11,14750,14750,14750,14750,14750,14750,14750,14750,14750,14750,14750,14750,14750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9134.67,0,0,9134.67,0,0,9134.67,0,0,9134.67,0,0,9134.67,0,0,9134.67,0,0,9134.67,0,0,9134.67,0,0,9134.67,0,0,9134.67,0,0,9134.67,0,0,9134.67
both_sexes,June,2020,5-11,14292,14292,14292,14292,14292,14292,14292,14292,14292,14292,14292,14292,14292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9427.39,0,0,9427.39,0,0,9427.39,0,0,9427.39,0,0,9427.39,0,0,9427.39,0,0,9427.39,0,0,9427.39,0,0,9427.39,0,0,9427.39,0,0,9427.39,0,0,9427.39
both_sexes,July,2020,5-11,14805,14805,14805,14805,14805,14805,14805,14805,14805,14805,14805,14805,14805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73,0,0,9100.73
both_sexes,August,2020,5-11,14748,14748,14748,14748,14748,14748,14748,14748,14748,14748,14748,14748,14748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9,0,0,9135.9
both_sexes,September,2020,5-11,14217,14217,14217,14217,14217,14217,14217,14217,14217,14217,14217,14217,14217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13,0,0,9477.13
both_sexes,October,2020,5-11,14606,14606,14606,14606,14606,14606,14606,14606,14606,14606,14606,14606,14606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72,0,0,9224.72
both_sexes,November,2020,5-11,13868,13868,13868,13868,13868,13868,13868,13868,13868,13868,13868,13868,13868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63,0,0,9715.63
both_sexes,December,2020,5-11,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,14382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4,0,0,9368.4
both_sexes,February,2021,12-17,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,10919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12339.62,0,0,12339.62,0,0,12339.62,0,0,12339.62,0,0,12339.62,0,0,12339.62,0,0,12339.62,0,0,12339.62,0,0,12339.62,0,0,12339.62,0,0,12339.62,0,0,12339.62
both_sexes,March,2021,12-17,12032,12032,12032,12032,12032,12032,12032,12032,12032,12032,12032,12032,12032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17,0,0,11198.17
both_sexes,April,2021,12-17,11579,11579,11579,11579,11579,11579,11579,11579,11579,11579,11579,11579,11579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11636.27,0,0,11636.27,0,0,11636.27,0,0,11636.27,0,0,11636.27,0,0,11636.27,0,0,11636.27,0,0,11636.27,0,0,11636.27,0,0,11636.27,0,0,11636.27,0,0,11636.27
both_sexes,May,2021,12-17,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11427.05,0,0,11427.05,0,0,11427.05,0,0,11427.05,0,0,11427.05,0,0,11427.05,0,0,11427.05,0,0,11427.05,0,0,11427.05,0,0,11427.05,0,0,11427.05,0,0,11427.05
both_sexes,June,2021,12-17,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,11062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12180.11,0,0,12180.11,0,0,12180.11,0,0,12180.11,0,0,12180.11,0,0,12180.11,0,0,12180.11,0,0,12180.11,0,0,12180.11,0,0,12180.11,0,0,12180.11,0,0,12180.11
both_sexes,January,2021,12-17,12118,12118,12118,12118,12118,12118,12118,12118,12118,12118,12118,12118,12118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11118.69,0,0,11118.69,0,0,11118.69,0,0,11118.69,0,0,11118.69,0,0,11118.69,0,0,11118.69,0,0,11118.69,0,0,11118.69,0,0,11118.69,0,0,11118.69,0,0,11118.69
both_sexes,January,2020,12-17,13165,13165,13165,13165,13165,13165,13165,13165,13165,13165,13165,13165,13165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10234.43,0,0,10234.43,0,0,10234.43,0,0,10234.43,0,0,10234.43,0,0,10234.43,0,0,10234.43,0,0,10234.43,0,0,10234.43,0,0,10234.43,0,0,10234.43,0,0,10234.43
both_sexes,February,2020,12-17,12349,12349,12349,12349,12349,12349,12349,12349,12349,12349,12349,12349,12349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10910.71,0,0,10910.71,0,0,10910.71,0,0,10910.71,0,0,10910.71,0,0,10910.71,0,0,10910.71,0,0,10910.71,0,0,10910.71,0,0,10910.71,0,0,10910.71,0,0,10910.71
both_sexes,March,2020,12-17,13174,13174,13174,13174,13174,13174,13174,13174,13174,13174,13174,13174,13174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10227.44,0,0,10227.44,0,0,10227.44,0,0,10227.44,0,0,10227.44,0,0,10227.44,0,0,10227.44,0,0,10227.44,0,0,10227.44,0,0,10227.44,0,0,10227.44,0,0,10227.44
both_sexes,April,2020,12-17,12633,12633,12633,12633,12633,12633,12633,12633,12633,12633,12633,12633,12633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10665.43,0,0,10665.43,0,0,10665.43,0,0,10665.43,0,0,10665.43,0,0,10665.43,0,0,10665.43,0,0,10665.43,0,0,10665.43,0,0,10665.43,0,0,10665.43,0,0,10665.43
both_sexes,May,2020,12-17,12802,12802,12802,12802,12802,12802,12802,12802,12802,12802,12802,12802,12802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10524.63,0,0,10524.63,0,0,10524.63,0,0,10524.63,0,0,10524.63,0,0,10524.63,0,0,10524.63,0,0,10524.63,0,0,10524.63,0,0,10524.63,0,0,10524.63,0,0,10524.63
both_sexes,June,2020,12-17,12321,12321,12321,12321,12321,12321,12321,12321,12321,12321,12321,12321,12321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10935.5,0,0,10935.5,0,0,10935.5,0,0,10935.5,0,0,10935.5,0,0,10935.5,0,0,10935.5,0,0,10935.5,0,0,10935.5,0,0,10935.5,0,0,10935.5,0,0,10935.5
both_sexes,July,2020,12-17,12692,12692,12692,12692,12692,12692,12692,12692,12692,12692,12692,12692,12692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85,0,0,10615.85
both_sexes,August,2020,12-17,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83
both_sexes,September,2020,12-17,12144,12144,12144,12144,12144,12144,12144,12144,12144,12144,12144,12144,12144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89,0,0,11094.89
both_sexes,October,2020,12-17,12669,12669,12669,12669,12669,12669,12669,12669,12669,12669,12669,12669,12669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12,0,0,10635.12
both_sexes,November,2020,12-17,12228,12228,12228,12228,12228,12228,12228,12228,12228,12228,12228,12228,12228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11018.67,0,0,11018.67,0,0,11018.67,0,0,11018.67,0,0,11018.67,0,0,11018.67,0,0,11018.67,0,0,11018.67,0,0,11018.67,0,0,11018.67,0,0,11018.67,0,0,11018.67
both_sexes,December,2020,12-17,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,12387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10877.24,0,0,10877.24,0,0,10877.24,0,0,10877.24,0,0,10877.24,0,0,10877.24,0,0,10877.24,0,0,10877.24,0,0,10877.24,0,0,10877.24,0,0,10877.24,0,0,10877.24
both_sexes,May,2021,18-24,12142,12142,12142,12142,12142,12142,12142,12142,12142,12142,12142,12142,12142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11096.72,0,0,11096.72,0,0,11096.72,0,0,11096.72,0,0,11096.72,0,0,11096.72,0,0,11096.72,0,0,11096.72,0,0,11096.72,0,0,11096.72,0,0,11096.72,0,0,11096.72
both_sexes,June,2021,18-24,9929,9929,9929,9929,9929,9929,9929,9929,9929,9929,9929,9929,9929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569.98,0,0,13569.98,0,0,13569.98,0,0,13569.98,0,0,13569.98,0,0,13569.98,0,0,13569.98,0,0,13569.98,0,0,13569.98,0,0,13569.98,0,0,13569.98,0,0,13569.98
both_sexes,January,2021,18-24,13130,13130,13130,13130,13130,13130,13130,13130,13130,13130,13130,13130,13130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10261.72,0,0,10261.72,0,0,10261.72,0,0,10261.72,0,0,10261.72,0,0,10261.72,0,0,10261.72,0,0,10261.72,0,0,10261.72,0,0,10261.72,0,0,10261.72,0,0,10261.72
both_sexes,February,2021,18-24,11526,11526,11526,11526,11526,11526,11526,11526,11526,11526,11526,11526,11526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11689.77,0,0,11689.77,0,0,11689.77,0,0,11689.77,0,0,11689.77,0,0,11689.77,0,0,11689.77,0,0,11689.77,0,0,11689.77,0,0,11689.77,0,0,11689.77,0,0,11689.77
